k__Bacteria; p__Chloroflexi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151037121568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11492663783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206803846552	0.0	0.000123018883399	0.0	0.0	0.0	0.0	7.79544745868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria	3.37029422669e-05	0.000502153171934	0.00194986072423	0.0	0.0	0.000689624814755	0.000165727543918	9.01114002185e-05	6.08223177358e-05	7.13877784123e-05	0.0	0.0	0.0	0.00281817157029	0.000304513322458	3.59557025744e-05	0.0	2.75709953129e-05	0.0	0.00107627030943	0.000217060994139	0.000940517092459	0.000127307447486	0.0	0.0	0.00052023897429	0.0	0.0011434679394	0.0	0.000252786395496	1.23070864204e-05	0.00187995393266	0.0	0.00019119383681	0.000531587488109	0.00014749915188	0.0	1.24733382395e-05	2.05364110568e-05	0.000370245341987	0.00037485775487	0.000133791196539	0.000104985302058	0.0	0.0	8.49707912905e-05	0.000173932489347	0.000318809776833	0.000104617557442	0.00146207830584	0.0	6.99781901307e-05	0.0	0.0	1.43014458762e-05	0.00237741456166	0.0	0.000130276185513	0.0	0.0	3.67532205009e-05	0.000779544745868	0.0	0.0	0.0	0.000266871791652	5.84316933505e-05	0.00110791632594	0.0	0.000393236335037	0.0	0.000241362664644	0.000605457769321	4.2872454448e-05	0.0	0.00139592596422	0.0	0.000246037766797	0.0	0.0	0.00531914893617	0.0	5.19696497246e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes	0.922550638671	0.690841030479	0.851034619976	0.752487043546	0.683470749902	0.810015699969	0.704010606563	0.567025985875	0.683946962939	0.64758709309	0.671916231542	0.695548694198	0.798479651983	0.764175402999	0.772811310495	0.783259024881	0.847313321501	0.647339398952	0.725015189174	0.405381351547	0.660169307575	0.703334037122	0.818395926162	0.692029072417	0.895960517391	0.00463180506142	0.853129656325	0.74132766571	0.776635436531	0.761070895094	0.534644448273	0.73179323894	0.732138803768	0.792914581342	0.719685524033	0.56096877443	0.786005619505	0.709134225593	0.495009652113	0.708061547843	0.650498694692	0.694878027026	0.742636030956	0.762483784978	0.519359682938	0.521232076474	0.808313972991	0.677807297202	0.715832559599	0.639774686038	0.557844921733	0.831795756989	0.608181668225	0.687135832059	0.733978805257	0.752823179792	0.654308474697	0.823052371027	0.653038932668	0.674794122396	0.576988808644	0.729244621141	0.7718639138	0.357022126613	0.668604988119	0.75837114017	0.713100385649	0.698092801182	0.751755124965	0.711042791263	0.735768338936	0.778429073857	0.868972451671	0.633311897106	0.712485644326	0.101850894427	0.324324324324	0.00672503229246	0.680131904369	0.722044728435	0.810283687943	0.687441860465	0.203539133146	0.649509803922	0.774436090226	0.771929824561	0.43661971831	0.780303030303	0.363636363636	0.4	0.811475409836	0.792682926829	0.465517241379	0.494117647059
k__Bacteria; p__Fusobacteria	0.0	0.0	0.0	0.000729731339727	0.0	0.0	4.14318859794e-05	0.0	4.05482118239e-05	2.85551113649e-05	0.00654090168997	0.0	0.0	9.01814902491e-05	0.0	0.000143822810298	3.85832240142e-05	0.0	2.209334438e-05	0.000186277553555	0.0	1.91942263767e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001932212568	0.0	0.0	0.0	0.000447652621566	1.4749915188e-05	0.0	2.4946676479e-05	0.0	5.44478444098e-05	0.0	0.00215180841101	1.4997900294e-05	1.42549642913e-05	0.000216741752202	2.12426978226e-05	2.48474984781e-05	1.77116542685e-05	5.23087787208e-05	1.53902979562e-05	7.28066982162e-05	1.16630316885e-05	7.69780612525e-05	0.0	0.000386139038657	0.000222882615156	0.0	6.51380927566e-05	0.000171647031287	0.000363313418376	0.0	0.000136420330527	0.0	0.0	0.0	1.56983406854e-05	0.000116863386701	2.63789601414e-05	0.0	0.0	3.59498858591e-05	0.0	0.0	0.0	0.000411709896206	5.17009616379e-05	0.0135135135135	0.0	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0422535211268	0.0	0.0	0.0444444444444	0.0	0.0	0.0172413793103	0.0352941176471
k__Bacteria; p__GN02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000225534619564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Lentisphaerae	0.0	0.000608670511435	7.95861520096e-05	0.0	3.14095013742e-05	0.0	0.000103579714949	0.0	6.08223177358e-05	4.28326670474e-05	0.000252652854977	6.43252283546e-05	2.96942972102e-05	0.0	4.35019032083e-05	7.19114051489e-05	0.0	0.0	0.00319248826291	2.06975059505e-05	0.0	0.0	0.0	7.19614286742e-05	0.0	0.000721621803048	1.21140171292e-05	0.0	8.29118646878e-05	0.00340112604849	0.0	0.0	1.41868119396e-05	0.000371140977338	0.000447652621566	0.0	0.000135955769056	0.0	2.05364110568e-05	0.000577147150744	0.000174041100475	0.0	0.00344951706761	0.0	0.0	0.000616038236856	0.0	0.0	0.000431547424447	0.0	0.0	1.16630316885e-05	2.19937317864e-05	0.0	2.86028917524e-05	0.0	0.0	0.000162845231892	0.0	0.0	0.000496168476763	0.000350795135641	0.000616971112531	3.84142593731e-05	3.86376369221e-05	0.0	5.84316933505e-05	5.27579202828e-05	0.000280819994384	7.14975154613e-05	0.0	0.0	0.001178480301	0.00064308681672	0.0	0.0	0.0	0.00026654091403	0.0	0.0	0.00177304964539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00609756097561	0.0	0.0
k__Bacteria; p__NKB19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102515736166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000574088122527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__OP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03457071894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Planctomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047324964758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79778845282e-05	0.0	0.0	0.0	1.33877769596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113742115603	0.0	0.00141471715908	0.0	0.0	0.0	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Proteobacteria	0.00918405176772	0.0223077742441	0.0221647433347	0.0427265145648	0.177667844523	0.00820213343507	0.0421155120981	0.0132238479821	0.0170099748601	0.0414620217019	0.0488181460895	0.187475878039	0.0542366338545	0.0245293653478	0.0117237629146	0.0341579174457	0.00935000128611	0.0491866556383	0.0144932339133	0.0958708475629	0.0641198176688	0.145223516766	0.0077975811585	0.00638058000912	0.0219633709915	0.386789286434	0.0132042786709	0.044980548616	0.00941049664207	0.0339882799035	0.0269155980013	0.0249813698259	0.0135200317785	0.011764044312	0.0282580717363	0.0339690546779	0.0290718752832	0.0249217298025	0.188852836078	0.103646916619	0.180480621193	0.0408174642109	0.0278511008459	0.0100497498254	0.0570495254904	0.216930430165	0.0167223664758	0.180304640453	0.041585479083	0.0356439300665	0.0136148525664	0.02141332618	0.0387089679441	0.0123145584528	0.013286043219	0.0382615156018	0.0290550873075	0.0191180302241	0.0980104548646	0.0176812530276	0.284800705662	0.0160196445276	0.0186633761541	0.391018746159	0.098506655333	0.0246620932167	0.0198083440458	0.0188873354612	0.0193765796125	0.0861902548886	0.102025776068	0.007068478036	0.0180556156208	0.19397642015	0.023629981148	0.750542860097	0.364864864865	0.151210710844	0.0412201154163	0.0670926517572	0.0620567375887	0.169302325581	0.724145099262	0.0661764705882	0.015037593985	0.0175438596491	0.225352112676	0.0681818181818	0.386363636364	0.288888888889	0.0532786885246	0.0365853658537	0.310344827586	0.223529411765
k__Bacteria; p__SAR406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164025177865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__SR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123018883399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Spirochaetes	0.0	0.0	0.0	2.97849526419e-05	0.0	0.0	0.0	0.000833530452021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000902128639705	0.0	0.0	0.0	0.00100691414379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00556711466007	0.0	0.0	0.0	1.24733382395e-05	4.10728221136e-05	0.0	0.0	7.80448646479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244267847837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00416213888832	0.0	0.0	0.0	0.0	0.0	0.0	0.00501253132832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Synergistetes	0.0	0.0	0.00308396339037	0.000223387144814	0.00010993325481	0.0	0.0090735830295	0.00297367620721	8.10964236477e-05	0.000628212450029	0.00101061141991	0.0	0.000267248674892	0.00329162439409	6.52528548124e-05	0.000467424133468	0.00276513105435	6.89274882823e-05	0.00072908036454	0.0	2.17060994139e-05	0.00011516535826	0.000350095480586	0.0	0.0	0.0	0.000399762565264	0.0	0.0	0.00813512581868	0.0	0.0	0.0	0.000438621155036	0.000195848021935	0.0	0.0	0.0	0.0	0.00570613409415	0.0	2.22985327565e-05	0.00106485092087	9.97847500392e-05	0.000294149520846	0.0	1.2423749239e-05	3.5423308537e-05	0.0	0.0	0.0	8.16412218192e-05	1.09968658932e-05	0.0	0.0	0.00037147102526	0.0	3.25690463783e-05	0.0	0.0	0.000826947461271	0.0	0.0022916069894	0.0	0.000289782276916	0.0	0.000116863386701	0.0	0.000842459983151	0.0	8.98747146478e-05	0.0	0.000540587294036	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00584795321637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__TM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000465308654741	0.0	6.15094416993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
