k__Bacteria; p__Actinobacteria; c__Nitriliruptoria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05031472331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__OPB41	0.0	0.0	0.0	1.4892476321e-05	0.0	0.0	0.0	5.63196251366e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57221493428e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000620930388669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17009616379e-05	0.0	0.000574088122527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__BRC1; c__PRR-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71276095858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia	0.0540089649826	0.270995328454	0.0882013529646	0.0834425448264	0.0536160188457	0.153360820507	0.0698955916473	0.0815395532727	0.284993106804	0.125899486008	0.227892875189	0.028656889232	0.0225528187312	0.0536579866982	0.0513322457858	0.115022292536	0.0197288885459	0.1911772815	0.199591273129	0.380813411984	0.231169958758	0.102151672777	0.122756206238	0.0732807215333	0.0396229504362	0.0129220648453	0.0849556021272	0.174739301739	0.153096758146	0.108790072389	0.404263174736	0.171787141793	0.24107649529	0.0536242478772	0.170779475127	0.138147705651	0.127095984773	0.230819124122	0.0900521624841	0.118347834609	0.118535377201	0.203106185613	0.182524446577	0.195578110077	0.314910284396	0.242315454063	0.15200457194	0.0565001771165	0.150230812486	0.313746614134	0.0789515835457	0.0897237027793	0.338681475779	0.28410264887	0.163908871187	0.127711738484	0.298925993101	0.12014721209	0.200312085511	0.238696915873	0.0613411250161	0.121628468974	0.0896150540951	0.217309465274	0.225180147982	0.0119150405802	0.106696272058	0.0971009522805	0.132827857343	0.156043327494	0.138101486528	0.156523688022	0.0603511655062	0.129667738478	0.254230860907	0.000310205769827	0.0675675675676	0.0258134623665	0.156636438582	0.111821086262	0.0656028368794	0.0660465116279	0.000103939299449	0.161764705882	0.135338345865	0.157894736842	0.0845070422535	0.0909090909091	0.0454545454545	0.0555555555556	0.0901639344262	0.121951219512	0.0172413793103	0.0352941176471
k__Bacteria; p__Bacteroidetes; c__Cytophagia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000134255219172	0.0	0.0	0.0	0.0	0.0	0.0	2.83736238792e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.91941310262e-05	0.0	0.0	0.0	0.0	0.0	1.77116542685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39871428914e-05	0.0	0.00172853594683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000167869733087	0.0	6.79778845282e-05	0.0	0.0	0.0	2.67755539193e-05	0.00236364447219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.36840189297e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128636271753	0.0	0.0	0.0	0.0	0.0	5.84316933505e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000361906731465	0.0	0.000143522030632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.42775556825e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000855877022219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000568710578017	0.0	8.20125889324e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0117647058824
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184600926361	0.0	1.24289993413e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.59565776957e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10173412952e-05	0.0	0.0	1.56983406854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00201633750388	0.0	0.00106616365612	0.0	0.0	0.00177304964539	0.0	2.59848248623e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chlamydiae; c__Chlamydiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71276095858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chlorobi; c__Chlorobia	0.0	0.0	0.000517309988062	0.0	0.0	4.40186051971e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157817607936	0.0	0.000215734215447	7.71664480284e-05	1.37854976565e-05	1.104667219e-05	4.13950119011e-05	0.0	3.83884527534e-05	0.0	0.000479742857828	0.0	0.474222997919	0.0	0.0	0.0	0.000137883488452	0.0	0.0	0.0	0.0	0.0	0.0	2.26592948427e-05	4.98933529581e-05	2.05364110568e-05	0.0	0.0	0.0	5.99916011758e-05	4.27648928739e-05	3.09631074575e-05	6.37280934679e-05	0.0	0.0	0.0	4.61708938685e-05	0.0	3.49890950654e-05	1.09968658932e-05	0.0	1.43014458762e-05	0.000148588410104	5.33447135389e-05	0.000162845231892	0.000405711164859	0.000121104472792	0.000110259661503	0.0	6.61040477712e-05	0.0	0.0	0.000486648561247	0.000175295080051	0.0	0.0	0.0	1.79749429296e-05	0.0	2.16234917614e-05	0.0	0.0	0.000620411539655	0.108108108108	0.773686260841	0.0	0.0	0.00354609929078	0.00279069767442	0.000155908949174	0.0	0.0	0.0	0.12676056338	0.0	0.136363636364	0.155555555556	0.0	0.00609756097561	0.103448275862	0.117647058824
k__Bacteria; p__Chlorobi; c__Ignavibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000717610153159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chlorobi; c__OPB56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71276095858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chloroflexi; c__Anaerolineae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000134255219172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11492663783e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206803846552	0.0	0.000123018883399	0.0	0.0	0.0	0.0	7.79544745868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Chloroflexi; c__Dehalococcoidetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67819023965e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__4C0d-2	1.68514711334e-05	0.000471719646362	0.00173099880621	0.0	0.0	0.000660279077957	0.000145011600928	9.01114002185e-05	0.0	0.0	0.0	0.0	0.0	0.00277308082516	0.000304513322458	3.59557025744e-05	0.0	2.75709953129e-05	0.0	0.00105557280348	0.0	0.000844545960575	0.0	0.0	0.0	0.0	0.0	0.0011434679394	0.0	0.000252786395496	0.0	0.00187995393266	0.0	0.0	0.000475630910414	0.00014749915188	0.0	0.0	2.05364110568e-05	0.000370245341987	0.000334694423991	0.0	4.49937008819e-05	0.0	0.0	8.49707912905e-05	0.000173932489347	0.000265674814028	0.0	0.00143129770992	0.0	6.99781901307e-05	0.0	0.0	0.0	0.00237741456166	0.0	0.000130276185513	0.0	0.0	0.0	0.000721078889928	0.0	0.0	0.0	0.000219776769595	0.0	0.00110791632594	0.0	0.0	0.0	6.89607613268e-05	0.000400034597587	4.2872454448e-05	0.0	0.00139592596422	0.0	4.10062944662e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast	1.68514711334e-05	3.04335255718e-05	0.000218861918026	0.0	0.0	2.93457367981e-05	2.07159429897e-05	0.0	6.08223177358e-05	7.13877784123e-05	0.0	0.0	0.0	4.50907451246e-05	0.0	0.0	0.0	0.0	0.0	2.06975059505e-05	0.000217060994139	9.59711318835e-05	0.000127307447486	0.0	0.0	0.00023494663355	0.0	0.0	0.0	0.0	1.23070864204e-05	0.0	0.0	0.00019119383681	5.59565776957e-05	0.0	0.0	1.24733382395e-05	0.0	0.0	4.01633308789e-05	0.000133791196539	5.99916011758e-05	0.0	0.0	0.0	0.0	5.31349628055e-05	0.000104617557442	3.07805959123e-05	0.0	0.0	0.0	0.0	1.43014458762e-05	0.0	0.0	0.0	0.0	0.0	3.67532205009e-05	5.84658559401e-05	0.0	0.0	0.0	4.70950220562e-05	5.84316933505e-05	0.0	0.0	0.000393236335037	0.0	0.000172401903317	0.000205423171734	0.0	0.0	0.0	0.0	0.000143522030632	0.0	0.0	0.00531914893617	0.0	5.19696497246e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028529234074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15094416993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
